Date,Open,High,Low,Close,Adj Close,Volume
12/1/2019,1807.745025,,,1786.399994,,
12/2/2019,1804.400024,1805.550049,1762.680054,1781.599976,1781.599976,3925600
12/3/2019,1760,1772.869995,1747.22998,1769.959961,1769.959961,3380900
12/4/2019,1774.01001,1789.089966,1760.219971,1760.689941,1760.689941,2670100
12/5/2019,1763.5,1763.5,1740,1740.47998,1740.47998,2823800
12/6/2019,1751.199951,1754.400024,1740.130005,1751.599976,1751.599976,3117400
12/7/2019,1750.929993,,,1750.554993,,
12/8/2019,1750.795013,,,1750.032502,,
12/9/2019,1750.660034,1766.890015,1745.609985,1749.51001,1749.51001,2442800
12/10/2019,1747.400024,1750.670044,1735,1739.209961,1739.209961,2514300
12/11/2019,1741.670044,1750,1735.709961,1748.719971,1748.719971,2097600
12/12/2019,1750,1764,1745.439941,1760.329956,1760.329956,3095900
12/13/2019,1765,1768.98999,1755,1760.939941,1760.939941,2745700
12/14/2019,1766,,,1765.074951,,
12/15/2019,1766.5,,,1767.142456,,
12/16/2019,1767,1769.5,1757.050049,1769.209961,1769.209961,3145200
12/17/2019,1778.01001,1792,1777.390015,1790.660034,1790.660034,3644400
12/18/2019,1795.02002,1798.199951,1782.359985,1784.030029,1784.030029,3351400
12/19/2019,1780.5,1792.98999,1774.060059,1792.280029,1792.280029,2652800
12/20/2019,1799.619995,1802.969971,1782.449951,1786.5,1786.5,5150800
12/21/2019,1793.940003,,,1789.75,,
12/22/2019,1791.100006,,,1791.375,,
12/23/2019,1788.26001,1793,1784.51001,1793,1793,2136400
12/24/2019,1793.810059,1795.569946,1787.579956,1789.209961,1789.209961,881300
12/25/2019,1797.410035,,,1828.9899905,,
12/26/2019,1801.01001,1870.459961,1799.5,1868.77002,1868.77002,6005400
12/27/2019,1882.920044,1901.400024,1866.01001,1869.800049,1869.800049,6186600
12/28/2019,1878.460022,,,1858.345032,,
12/29/2019,1876.230011,,,1852.617524,,
12/30/2019,1874,1884,1840.619995,1846.890015,1846.890015,3674700
12/31/2019,1842,1853.26001,1832.22998,1847.839966,1847.839966,2506500
